JanDateTime,2021-01-01_14,2022-01-01_14,01_Avg,AugDateTime,2021-08-01_14,2022-08-01_14,08_Avg
 01/09  13:55:00,0.0776961296125,0.0738884006225,0.075200331489342, 08/09  13:55:00,0.134235699559531,0.2933522194766,0.254760901162629
 01/09  14:00:00,0.0776961296125,0.0738884006225,0.075200331489342, 08/09  14:00:00,0.134235699559531,0.2933522194766,0.254760901162629
 01/09  14:05:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  14:05:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  14:10:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  14:10:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  14:15:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  14:15:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  14:20:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  14:20:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  14:25:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  14:25:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  14:30:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  14:30:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  14:35:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  14:35:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  14:40:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  14:40:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  14:45:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  14:45:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  14:50:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  14:50:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  14:55:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  14:55:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  15:00:00,0.070840491606933,0.071801971045007,0.071470698899338, 08/09  15:00:00,0.139023938568786,0.3867562519675,0.326672505993111
 01/09  15:05:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  15:05:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  15:10:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  15:10:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  15:15:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  15:15:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  15:20:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  15:20:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  15:25:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  15:25:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  15:30:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  15:30:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  15:35:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  15:35:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  15:40:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  15:40:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  15:45:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  15:45:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  15:50:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  15:50:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  15:55:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  15:55:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  16:00:00,0.069228824830639,0.071494592170754,0.070713935217912, 08/09  16:00:00,0.108279731604022,0.708537090521497,0.56295369779546
 01/09  16:05:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  16:05:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  16:10:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  16:10:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  16:15:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  16:15:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  16:20:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  16:20:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  16:25:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  16:25:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  16:30:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  16:30:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  16:35:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  16:35:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  16:40:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  16:40:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  16:45:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  16:45:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  16:50:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  16:50:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  16:55:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  16:55:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  17:00:00,0.083013804800987,0.07832754265037,0.079942167005636, 08/09  17:00:00,0.139071177591136,0.772520926999563,0.618887219273515
 01/09  17:05:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  17:05:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  17:10:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  17:10:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  17:15:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  17:15:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  17:20:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  17:20:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  17:25:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  17:25:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  17:30:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  17:30:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  17:35:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  17:35:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  17:40:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  17:40:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  17:45:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  17:45:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  17:50:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  17:50:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  17:55:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  17:55:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  18:00:00,0.087080629619521,0.109679351055431,0.101893093083604, 08/09  18:00:00,0.125807055285009,0.839759357445507,0.666600966550411
 01/09  18:05:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  18:05:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  18:10:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  18:10:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  18:15:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  18:15:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  18:20:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  18:20:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  18:25:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  18:25:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  18:30:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  18:30:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  18:35:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  18:35:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  18:40:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  18:40:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  18:45:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  18:45:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  18:50:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  18:50:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  18:55:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  18:55:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  19:00:00,0.107041395203676,0.087902842839841,0.094496919692142, 08/09  19:00:00,0.101679009469533,0.18866481326542,0.167567715083325
 01/09  19:05:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  19:05:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  19:10:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  19:10:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  19:15:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  19:15:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  19:20:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  19:20:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  19:25:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  19:25:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  19:30:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  19:30:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  19:35:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  19:35:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  19:40:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  19:40:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  19:45:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  19:45:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  19:50:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  19:50:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  19:55:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  19:55:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  20:00:00,0.113161891216552,0.081434127836244,0.092365744089348, 08/09  20:00:00,0.072711089763266,0.166986141052571,0.144121145543194
 01/09  20:05:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  20:05:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  20:10:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  20:10:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  20:15:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  20:15:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  20:20:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  20:20:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  20:25:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  20:25:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  20:30:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  20:30:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  20:35:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  20:35:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  20:40:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  20:40:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  20:45:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  20:45:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  20:50:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  20:50:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  20:55:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  20:55:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  21:00:00,0.194784247153471,0.070720050024494,0.11346564723243, 08/09  21:00:00,0.101948673615893,0.103761548609904,0.103321863051209
 01/09  21:05:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  21:05:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  21:10:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  21:10:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  21:15:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  21:15:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  21:20:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  21:20:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  21:25:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  21:25:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  21:30:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  21:30:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  21:35:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  21:35:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  21:40:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  21:40:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  21:45:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  21:45:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  21:50:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  21:50:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  21:55:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  21:55:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  22:00:00,0.096547633661689,0.072122313720585,0.080537915578645, 08/09  22:00:00,0.075633029300052,0.064644245509081,0.067309409713161
 01/09  22:05:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  22:05:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  22:10:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  22:10:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  22:15:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  22:15:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  22:20:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  22:20:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  22:25:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  22:25:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  22:30:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  22:30:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  22:35:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  22:35:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  22:40:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  22:40:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  22:45:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  22:45:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  22:50:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  22:50:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  22:55:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  22:55:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  23:00:00,0.084612989294351,0.064276997093591,0.071283644873963, 08/09  23:00:00,0.066601617240652,0.064702637947666,0.065163206808809
 01/09  23:05:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  23:05:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/09  23:10:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  23:10:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/09  23:15:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  23:15:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/09  23:20:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  23:20:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/09  23:25:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  23:25:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/09  23:30:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  23:30:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/09  23:35:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  23:35:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/09  23:40:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  23:40:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/09  23:45:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  23:45:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/09  23:50:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  23:50:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/09  23:55:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  23:55:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/09  24:00:00,0.079567458448009,0.054137302501818,0.062899114758426, 08/09  24:00:00,0.061526003053131,0.075256156266041,0.071926114147126
 01/10  00:05:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  00:05:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  00:10:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  00:10:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  00:15:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  00:15:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  00:20:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  00:20:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  00:25:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  00:25:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  00:30:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  00:30:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  00:35:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  00:35:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  00:40:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  00:40:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  00:45:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  00:45:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  00:50:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  00:50:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  00:55:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  00:55:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  01:00:00,0.076636521376056,0.055378623600413,0.062702908582167, 08/10  01:00:00,0.058471078486059,0.063916565969141,0.06259584489666
 01/10  01:05:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  01:05:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  01:10:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  01:10:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  01:15:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  01:15:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  01:20:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  01:20:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  01:25:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  01:25:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  01:30:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  01:30:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  01:35:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  01:35:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  01:40:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  01:40:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  01:45:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  01:45:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  01:50:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  01:50:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  01:55:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  01:55:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  02:00:00,0.075825595043663,0.056093507105112,0.062892083185978, 08/10  02:00:00,0.059058448415869,0.05421659968519,0.055390917258821
 01/10  02:05:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  02:05:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  02:10:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  02:10:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  02:15:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  02:15:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  02:20:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  02:20:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  02:25:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  02:25:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  02:30:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  02:30:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  02:35:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  02:35:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  02:40:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  02:40:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  02:45:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  02:45:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  02:50:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  02:50:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  02:55:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  02:55:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  03:00:00,0.076430297844399,0.056897397299109,0.063627344522671, 08/10  03:00:00,0.05556419517858,0.042952317143851,0.046011138440526
 01/10  03:05:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  03:05:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  03:10:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  03:10:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  03:15:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  03:15:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  03:20:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  03:20:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  03:25:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  03:25:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  03:30:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  03:30:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  03:35:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  03:35:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  03:40:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  03:40:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  03:45:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  03:45:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  03:50:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  03:50:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  03:55:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  03:55:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  04:00:00,0.095863298149676,0.057687064171399,0.070840463446251, 08/10  04:00:00,0.053776090961543,0.038843323728321,0.042465041786923
 01/10  04:05:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  04:05:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  04:10:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  04:10:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  04:15:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  04:15:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  04:20:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  04:20:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  04:25:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  04:25:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  04:30:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  04:30:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  04:35:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  04:35:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  04:40:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  04:40:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  04:45:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  04:45:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  04:50:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  04:50:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  04:55:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  04:55:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  05:00:00,0.082730653717345,0.065034188953535,0.071131402914561, 08/10  05:00:00,0.0538294463198,0.040162912843481,0.043477524952318
 01/10  05:05:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  05:05:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  05:10:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  05:10:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  05:15:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  05:15:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  05:20:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  05:20:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  05:25:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  05:25:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  05:30:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  05:30:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  05:35:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  05:35:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  05:40:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  05:40:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  05:45:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  05:45:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  05:50:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  05:50:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  05:55:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  05:55:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  06:00:00,0.079287511017388,0.08305002610387,0.081753673424391, 08/10  06:00:00,0.059881766499046,0.050188385309866,0.052539369099639
 01/10  06:05:00,0.093440259719926,0.108092271522537,0.10304400611403, 08/10  06:05:00,0.062979165849699,0.053292106116098,0.055641556731914
 01/10  06:10:00,0.093440259719926,0.108092271522537,0.10304400611403, 08/10  06:10:00,0.062979165849699,0.053292106116098,0.055641556731914
 01/10  06:15:00,0.093440259719926,0.108092271522537,0.10304400611403, 08/10  06:15:00,0.062979165849699,0.053292106116098,0.055641556731914
 01/10  06:20:00,0.093440259719926,0.108092271522537,0.10304400611403, 08/10  06:20:00,0.062979165849699,0.053292106116098,0.055641556731914
 01/10  06:25:00,0.093440259719926,0.108092271522537,0.10304400611403, 08/10  06:25:00,0.062979165849699,0.053292106116098,0.055641556731914
